at_time(sec), nonNLP_percentage, insect_percentage, poison_percentage, insecticide_percentage
73.6648, 0.122, 0.878, 0, 0
73.7735, 0.122, 0.878, 0, 0
73.8844, 0.122, 0.878, 0, 0
73.9924, 0.122, 0.878, 0, 0
74.0996, 0.122, 0.878, 0, 0
74.2068, 0.122, 0.878, 0, 0
74.3141, 0.126, 0.874, 0, 0
74.4204, 0.124, 0.876, 0, 0
74.5296, 0.12, 0.88, 0, 0
74.6427, 0.118, 0.882, 0, 0
74.7482, 0.126, 0.874, 0, 0
74.8576, 0.124, 0.876, 0, 0
74.9659, 0.124, 0.876, 0, 0
75.0777, 0.116, 0.884, 0, 0
75.1966, 0.114, 0.886, 0, 0
75.3028, 0.108, 0.892, 0, 0
75.4163, 0.108, 0.892, 0, 0
75.5296, 0.11, 0.89, 0, 0
75.6397, 0.11, 0.89, 0, 0
75.7502, 0.108, 0.892, 0, 0
75.8729, 0.108, 0.892, 0, 0
75.9892, 0.102, 0.898, 0, 0
76.1022, 0.1, 0.9, 0, 0
76.2034, 0.1, 0.9, 0, 0
76.3114, 0.098, 0.902, 0, 0
76.4194, 0.1, 0.9, 0, 0
76.5332, 0.1, 0.9, 0, 0
76.6465, 0.096, 0.904, 0, 0
76.76, 0.096, 0.904, 0, 0
76.8702, 0.096, 0.904, 0, 0
76.9951, 0.096, 0.904, 0, 0
77.1201, 0.096, 0.904, 0, 0
77.2325, 0.106, 0.894, 0, 0
77.3427, 0.106, 0.894, 0, 0
77.4544, 0.106, 0.894, 0, 0
77.5655, 0.106, 0.894, 0, 0
77.6722, 0.106, 0.894, 0, 0
77.7786, 0.106, 0.894, 0, 0
77.8856, 0.104, 0.896, 0, 0
77.9929, 0.104, 0.896, 0, 0
78.0997, 0.104, 0.896, 0, 0
78.206, 0.1, 0.9, 0, 0
78.3133, 0.1, 0.9, 0, 0
78.4313, 0.102, 0.898, 0, 0
78.5427, 0.106, 0.894, 0, 0
78.6562, 0.106, 0.894, 0, 0
78.7653, 0.108, 0.892, 0, 0
78.8723, 0.108, 0.892, 0, 0
78.9797, 0.108, 0.892, 0, 0
79.0873, 0.108, 0.892, 0, 0
79.1963, 0.108, 0.892, 0, 0
79.3059, 0.108, 0.892, 0, 0
79.4213, 0.108, 0.892, 0, 0
79.5337, 0.106, 0.894, 0, 0
79.6396, 0.11, 0.89, 0, 0
79.7582, 0.11, 0.89, 0, 0
79.8712, 0.114, 0.886, 0, 0
79.9821, 0.11, 0.89, 0, 0
80.0907, 0.11, 0.89, 0, 0
80.1993, 0.11, 0.89, 0, 0
80.3079, 0.112, 0.888, 0, 0
80.421, 0.11, 0.89, 0, 0
80.5353, 0.11, 0.89, 0, 0
80.6514, 0.116, 0.884, 0, 0
80.7594, 0.116, 0.884, 0, 0
80.8682, 0.118, 0.882, 0, 0
80.9828, 0.118, 0.882, 0, 0
81.0903, 0.116, 0.884, 0, 0
81.1989, 0.118, 0.882, 0, 0
81.3054, 0.114, 0.886, 0, 0
81.4135, 0.114, 0.886, 0, 0
81.5201, 0.114, 0.886, 0, 0
81.6266, 0.114, 0.886, 0, 0
81.7383, 0.112, 0.888, 0, 0
81.8484, 0.112, 0.888, 0, 0
81.9638, 0.114, 0.886, 0, 0
82.0302, 0.114, 0.886, 0, 0
82.1387, 0.114, 0.886, 0, 0
82.2529, 0.112, 0.888, 0, 0
82.3672, 0.112, 0.888, 0, 0
82.4812, 0.112, 0.888, 0, 0
82.5964, 0.11, 0.89, 0, 0
82.7087, 0.108, 0.892, 0, 0
82.819, 0.106, 0.894, 0, 0
82.9363, 0.108, 0.892, 0, 0
83.0498, 0.112, 0.888, 0, 0
83.158, 0.112, 0.888, 0, 0
83.2672, 0.112, 0.888, 0, 0
83.3821, 0.112, 0.888, 0, 0
83.4957, 0.112, 0.888, 0, 0
83.6028, 0.112, 0.888, 0, 0
83.7105, 0.112, 0.888, 0, 0
83.8166, 0.11, 0.89, 0, 0
83.9257, 0.11, 0.89, 0, 0
84.0462, 0.11, 0.89, 0, 0
84.1655, 0.108, 0.892, 0, 0
84.2836, 0.112, 0.888, 0, 0
84.3977, 0.112, 0.888, 0, 0
84.5113, 0.112, 0.888, 0, 0
84.6254, 0.114, 0.886, 0, 0
84.7371, 0.112, 0.888, 0, 0
84.8509, 0.112, 0.888, 0, 0
84.9649, 0.12, 0.88, 0, 0
85.0789, 0.136, 0.864, 0, 0.002
85.1931, 0.142, 0.858, 0, 0.002
85.303, 0.152, 0.848, 0, 0.002
85.41, 0.154, 0.846, 0, 0.002
85.5213, 0.15, 0.85, 0, 0.002
85.6303, 0.156, 0.844, 0, 0.002
85.7415, 0.162, 0.838, 0, 0.002
85.8523, 0.158, 0.842, 0, 0.002
85.8695, 0.158, 0.842, 0, 0.002
85.9768, 0.158, 0.842, 0, 0.002
86.0838, 0.156, 0.844, 0, 0.002
86.1908, 0.158, 0.842, 0, 0.002
86.2986, 0.158, 0.842, 0, 0.002
86.4105, 0.158, 0.842, 0, 0.002
86.5206, 0.138, 0.862, 0, 0.002
86.6328, 0.13, 0.87, 0, 0.002
86.7425, 0.118, 0.882, 0, 0
86.8495, 0.106, 0.894, 0, 0
86.9577, 0.116, 0.884, 0, 0
87.0677, 0.116, 0.884, 0, 0
87.1794, 0.114, 0.886, 0, 0
87.2881, 0.112, 0.888, 0, 0
87.4063, 0.112, 0.888, 0, 0
87.5208, 0.108, 0.892, 0, 0
87.6354, 0.108, 0.892, 0, 0
87.7415, 0.108, 0.892, 0, 0
87.8518, 0.108, 0.892, 0, 0
87.9655, 0.11, 0.89, 0, 0
88.089, 0.108, 0.892, 0, 0
88.2078, 0.102, 0.898, 0, 0
88.3213, 0.112, 0.888, 0, 0
88.437, 0.112, 0.888, 0, 0
88.5475, 0.112, 0.888, 0, 0
88.6558, 0.112, 0.888, 0, 0
88.7666, 0.112, 0.888, 0, 0
88.8766, 0.11, 0.89, 0, 0
88.9862, 0.11, 0.89, 0, 0
89.1003, 0.11, 0.89, 0, 0
89.1874, 0.11, 0.89, 0, 0
89.317, 0.11, 0.89, 0, 0
89.4408, 0.116, 0.884, 0, 0
89.5513, 0.12, 0.88, 0, 0
89.6696, 0.122, 0.878, 0, 0
89.7816, 0.12, 0.88, 0, 0
89.8886, 0.12, 0.88, 0, 0
89.9967, 0.12, 0.88, 0, 0
90.1063, 0.12, 0.88, 0, 0
90.2159, 0.12, 0.88, 0, 0
90.3249, 0.12, 0.88, 0, 0
90.4314, 0.12, 0.88, 0, 0
90.5402, 0.12, 0.88, 0, 0
90.6533, 0.118, 0.882, 0, 0
90.7674, 0.118, 0.882, 0, 0
90.8968, 0.118, 0.882, 0, 0
91.019, 0.126, 0.874, 0, 0
91.1258, 0.13, 0.87, 0, 0
91.2337, 0.13, 0.87, 0, 0
91.3491, 0.132, 0.868, 0, 0
91.4645, 0.132, 0.868, 0, 0
91.5804, 0.13, 0.87, 0, 0
91.7079, 0.13, 0.87, 0, 0
91.8327, 0.128, 0.872, 0, 0
91.9602, 0.128, 0.872, 0, 0
92.0562, 0.132, 0.868, 0, 0
92.1644, 0.13, 0.87, 0, 0
92.2728, 0.128, 0.872, 0, 0
92.3851, 0.13, 0.87, 0, 0
92.5014, 0.13, 0.87, 0, 0
92.6125, 0.13, 0.87, 0, 0
92.728, 0.136, 0.864, 0, 0
92.8441, 0.132, 0.868, 0, 0
92.9603, 0.13, 0.87, 0, 0
93.0755, 0.13, 0.87, 0, 0
93.19, 0.132, 0.868, 0, 0
93.3044, 0.134, 0.866, 0, 0
93.4271, 0.134, 0.866, 0, 0
93.5421, 0.134, 0.866, 0, 0
93.6479, 0.136, 0.864, 0, 0
93.7608, 0.142, 0.858, 0, 0
93.8736, 0.144, 0.856, 0, 0
93.9821, 0.144, 0.856, 0, 0
94.0979, 0.146, 0.854, 0, 0
94.214, 0.144, 0.856, 0, 0
94.3301, 0.144, 0.856, 0, 0
94.4409, 0.144, 0.856, 0, 0
94.5477, 0.144, 0.856, 0, 0
94.6564, 0.144, 0.856, 0, 0
94.7682, 0.14, 0.86, 0, 0
94.8758, 0.142, 0.858, 0, 0
94.9975, 0.14, 0.86, 0, 0
95.1107, 0.14, 0.86, 0, 0
95.2202, 0.142, 0.858, 0, 0
95.3291, 0.146, 0.854, 0, 0
95.4388, 0.144, 0.856, 0, 0
95.5498, 0.144, 0.856, 0, 0
95.6579, 0.144, 0.856, 0, 0
95.7681, 0.142, 0.858, 0, 0
95.8829, 0.144, 0.856, 0, 0
95.997, 0.142, 0.858, 0, 0
96.1035, 0.142, 0.858, 0, 0
96.2139, 0.146, 0.854, 0, 0
96.327, 0.144, 0.856, 0, 0
96.4449, 0.142, 0.858, 0, 0
96.5704, 0.142, 0.858, 0, 0
96.6867, 0.142, 0.858, 0, 0
96.8034, 0.142, 0.858, 0, 0
96.9199, 0.142, 0.858, 0, 0
97.0365, 0.142, 0.858, 0, 0
97.1438, 0.142, 0.858, 0, 0
97.2537, 0.14, 0.86, 0, 0
97.365, 0.14, 0.86, 0, 0
97.4735, 0.142, 0.858, 0, 0
97.5847, 0.14, 0.86, 0, 0
97.6981, 0.14, 0.86, 0, 0
97.8279, 0.138, 0.862, 0, 0
97.9447, 0.138, 0.862, 0, 0
98.0618, 0.136, 0.864, 0, 0
98.179, 0.134, 0.866, 0, 0
98.2953, 0.134, 0.866, 0, 0
98.4144, 0.136, 0.864, 0, 0
98.5415, 0.136, 0.864, 0, 0
98.6703, 0.132, 0.868, 0, 0.002
98.7849, 0.132, 0.868, 0, 0.002
98.8935, 0.14, 0.86, 0, 0.002
99.006, 0.144, 0.856, 0, 0.002
99.1241, 0.146, 0.854, 0, 0.004
99.2318, 0.144, 0.856, 0, 0.004
99.3403, 0.142, 0.858, 0, 0.004
99.4484, 0.138, 0.862, 0, 0.004
99.558, 0.138, 0.862, 0, 0.004
99.6701, 0.14, 0.86, 0, 0.004
99.7816, 0.142, 0.858, 0, 0.006
99.8943, 0.14, 0.86, 0, 0.006
100.002, 0.144, 0.856, 0, 0.006
100.111, 0.148, 0.852, 0, 0.006
100.224, 0.154, 0.846, 0, 0.006
100.341, 0.156, 0.844, 0, 0.006
100.449, 0.154, 0.846, 0, 0.006
100.558, 0.152, 0.848, 0, 0.006
100.667, 0.156, 0.844, 0, 0.006
100.777, 0.144, 0.856, 0, 0.006
100.886, 0.142, 0.858, 0, 0.006
100.993, 0.138, 0.862, 0, 0.004
101.108, 0.13, 0.87, 0, 0
101.221, 0.128, 0.872, 0, 0
101.334, 0.13, 0.87, 0, 0
101.44, 0.134, 0.866, 0, 0
101.548, 0.134, 0.866, 0, 0
101.663, 0.132, 0.868, 0, 0
101.777, 0.132, 0.868, 0, 0
101.887, 0.132, 0.868, 0, 0
101.996, 0.132, 0.868, 0, 0
102.105, 0.132, 0.868, 0, 0
102.218, 0.132, 0.868, 0, 0
102.327, 0.13, 0.87, 0, 0
102.435, 0.13, 0.87, 0, 0
102.551, 0.13, 0.87, 0, 0
102.661, 0.128, 0.872, 0, 0
102.773, 0.128, 0.872, 0, 0
102.881, 0.13, 0.87, 0, 0
102.994, 0.13, 0.87, 0, 0
103.123, 0.126, 0.874, 0, 0
103.251, 0.128, 0.872, 0, 0
103.368, 0.128, 0.872, 0, 0
103.479, 0.13, 0.87, 0, 0
103.591, 0.13, 0.87, 0, 0
103.702, 0.13, 0.87, 0, 0
103.811, 0.13, 0.87, 0, 0
103.931, 0.13, 0.87, 0, 0
104.048, 0.13, 0.87, 0, 0
104.157, 0.128, 0.872, 0, 0
104.268, 0.128, 0.872, 0, 0
104.383, 0.128, 0.872, 0, 0
104.495, 0.126, 0.874, 0, 0
104.608, 0.128, 0.872, 0, 0
104.726, 0.126, 0.874, 0, 0
104.834, 0.126, 0.874, 0, 0
104.945, 0.124, 0.876, 0, 0
105.057, 0.122, 0.878, 0, 0
105.191, 0.122, 0.878, 0, 0
105.323, 0.12, 0.88, 0, 0
105.439, 0.128, 0.872, 0, 0
105.565, 0.13, 0.87, 0, 0
105.701, 0.13, 0.87, 0, 0
105.819, 0.13, 0.87, 0, 0
105.938, 0.13, 0.87, 0, 0
106.052, 0.134, 0.866, 0, 0
106.17, 0.134, 0.866, 0, 0
106.285, 0.134, 0.866, 0, 0
106.402, 0.132, 0.868, 0, 0
106.524, 0.13, 0.87, 0, 0
106.651, 0.132, 0.868, 0, 0
106.768, 0.136, 0.864, 0, 0
106.881, 0.136, 0.864, 0, 0
106.998, 0.138, 0.862, 0, 0
107.116, 0.14, 0.86, 0, 0
107.232, 0.138, 0.862, 0, 0
107.346, 0.136, 0.864, 0, 0
107.464, 0.136, 0.864, 0, 0
107.579, 0.132, 0.868, 0, 0
107.695, 0.128, 0.872, 0, 0
107.824, 0.13, 0.87, 0, 0
107.954, 0.126, 0.874, 0, 0
108.07, 0.132, 0.868, 0, 0
108.181, 0.128, 0.872, 0, 0
108.3, 0.126, 0.874, 0, 0
108.428, 0.128, 0.872, 0, 0
108.566, 0.128, 0.872, 0, 0
108.685, 0.128, 0.872, 0, 0
108.803, 0.13, 0.87, 0, 0
108.923, 0.13, 0.87, 0, 0
109.04, 0.13, 0.87, 0, 0
109.157, 0.13, 0.87, 0, 0
109.292, 0.13, 0.87, 0, 0
109.423, 0.128, 0.872, 0, 0
109.54, 0.134, 0.866, 0, 0
109.676, 0.134, 0.866, 0, 0
109.793, 0.134, 0.866, 0, 0
109.919, 0.134, 0.866, 0, 0
110.034, 0.134, 0.866, 0, 0
110.147, 0.134, 0.866, 0, 0
110.258, 0.134, 0.866, 0, 0
110.37, 0.132, 0.868, 0, 0
110.48, 0.132, 0.868, 0, 0
110.603, 0.132, 0.868, 0, 0
110.718, 0.132, 0.868, 0, 0
110.829, 0.132, 0.868, 0, 0
110.944, 0.132, 0.868, 0, 0
111.06, 0.126, 0.874, 0, 0
111.139, 0.124, 0.876, 0, 0
111.261, 0.122, 0.878, 0, 0
111.398, 0.118, 0.882, 0, 0
111.517, 0.12, 0.88, 0, 0
111.635, 0.122, 0.878, 0, 0
111.752, 0.122, 0.878, 0, 0
111.869, 0.122, 0.878, 0, 0
111.985, 0.122, 0.878, 0, 0
112.108, 0.124, 0.876, 0, 0
112.237, 0.126, 0.874, 0, 0
112.367, 0.126, 0.874, 0, 0
112.484, 0.13, 0.87, 0, 0
112.601, 0.134, 0.866, 0, 0
112.722, 0.132, 0.868, 0, 0
112.846, 0.134, 0.866, 0, 0
112.965, 0.134, 0.866, 0, 0
113.084, 0.132, 0.868, 0, 0
113.203, 0.132, 0.868, 0, 0
113.321, 0.13, 0.87, 0, 0
113.439, 0.13, 0.87, 0, 0
113.577, 0.134, 0.866, 0, 0
113.71, 0.132, 0.868, 0, 0
113.827, 0.134, 0.866, 0, 0
113.907, 0.136, 0.864, 0, 0
114.019, 0.138, 0.862, 0, 0
114.144, 0.138, 0.862, 0, 0
114.269, 0.138, 0.862, 0, 0
114.388, 0.136, 0.864, 0, 0
114.507, 0.136, 0.864, 0, 0
114.627, 0.136, 0.864, 0, 0
114.746, 0.136, 0.864, 0, 0
114.863, 0.136, 0.864, 0, 0
114.996, 0.136, 0.864, 0, 0
115.133, 0.136, 0.864, 0, 0
115.266, 0.13, 0.87, 0, 0
115.383, 0.136, 0.864, 0, 0
115.627, 0.138, 0.862, 0, 0
115.746, 1, 1, 0, 0
115.877, 1, 1, 0, 0
115.999, 1, 1, 0, 0
116.121, 1, 1, 0, 0
116.244, 1, 1, 0, 0
116.36, 1, 1, 0, 0
116.474, 1, 1, 0, 0
116.59, 1, 1, 0, 0
116.706, 1, 1, 0, 0
116.822, 1, 1, 0, 0
116.938, 1, 1, 0, 0
117.06, 1, 1, 0, 0
117.176, 1, 1, 0, 0
117.274, 1, 1, 0, 0
117.384, 0.968, 0.968, 0.032, 0
117.493, 0.944, 0.944, 0.056, 0
117.602, 0.94, 0.94, 0.06, 0
117.716, 0.94, 0.94, 0.06, 0
117.828, 0.94, 0.94, 0.06, 0
117.938, 0.94, 0.94, 0.06, 0
118.054, 0.94, 0.94, 0.06, 0
118.177, 0.94, 0.94, 0.06, 0
118.301, 0.94, 0.94, 0.06, 0
118.412, 0.94, 0.94, 0.06, 0
118.535, 0.94, 0.94, 0.06, 0
118.657, 0.94, 0.94, 0.06, 0
118.778, 0.94, 0.94, 0.06, 0
118.894, 0.936, 0.936, 0.064, 0
119.007, 0.908, 0.908, 0.092, 0
119.118, 0.894, 0.894, 0.106, 0
119.229, 0.896, 0.896, 0.104, 0
119.34, 0.896, 0.896, 0.104, 0
119.451, 0.896, 0.896, 0.104, 0
119.56, 0.896, 0.896, 0.104, 0
119.675, 0.898, 0.898, 0.102, 0
119.798, 0.898, 0.898, 0.102, 0
119.921, 0.898, 0.898, 0.102, 0
120.04, 0.898, 0.898, 0.102, 0
120.161, 0.898, 0.898, 0.102, 0
120.282, 0.898, 0.898, 0.102, 0
120.393, 0.898, 0.898, 0.102, 0
120.512, 0.9, 0.9, 0.1, 0
120.633, 0.88, 0.88, 0.12, 0
120.751, 0.848, 0.848, 0.152, 0
120.871, 0.84, 0.84, 0.16, 0
120.99, 0.84, 0.84, 0.16, 0
121.111, 0.84, 0.84, 0.16, 0
121.232, 0.84, 0.84, 0.16, 0
121.353, 0.84, 0.84, 0.16, 0
121.466, 0.84, 0.84, 0.16, 0
121.579, 0.84, 0.84, 0.16, 0
121.69, 0.84, 0.84, 0.16, 0
121.803, 0.84, 0.84, 0.16, 0
121.915, 0.84, 0.84, 0.16, 0
122.026, 0.84, 0.84, 0.16, 0
122.138, 0.84, 0.84, 0.16, 0
122.25, 0.84, 0.84, 0.16, 0
122.361, 0.84, 0.84, 0.16, 0
122.472, 0.816, 0.816, 0.184, 0
122.582, 0.794, 0.794, 0.206, 0
122.694, 0.792, 0.792, 0.208, 0
122.806, 0.792, 0.792, 0.208, 0
122.922, 0.794, 0.794, 0.206, 0
123.033, 0.794, 0.794, 0.206, 0
123.069, 0.794, 0.794, 0.206, 0
123.181, 0.794, 0.794, 0.206, 0
123.293, 0.794, 0.794, 0.206, 0
123.405, 0.794, 0.794, 0.206, 0
123.518, 0.794, 0.794, 0.206, 0
123.63, 0.794, 0.794, 0.206, 0
123.741, 0.794, 0.794, 0.206, 0
123.853, 0.794, 0.794, 0.206, 0
123.964, 0.794, 0.794, 0.206, 0
124.074, 0.794, 0.794, 0.206, 0
124.186, 0.794, 0.794, 0.206, 0
124.309, 0.796, 0.796, 0.204, 0
124.431, 0.796, 0.796, 0.204, 0
124.555, 0.796, 0.796, 0.204, 0
124.677, 0.796, 0.796, 0.204, 0
124.801, 0.796, 0.796, 0.204, 0
124.922, 0.796, 0.796, 0.204, 0
125.031, 0.8, 0.8, 0.2, 0
125.145, 0.8, 0.8, 0.2, 0
125.265, 0.8, 0.8, 0.2, 0
125.39, 0.78, 0.78, 0.22, 0
125.506, 0.776, 0.776, 0.224, 0
125.618, 0.776, 0.776, 0.224, 0
125.728, 0.776, 0.776, 0.224, 0
125.84, 0.776, 0.776, 0.224, 0
125.953, 0.776, 0.776, 0.224, 0
126.066, 0.778, 0.778, 0.222, 0
126.18, 0.778, 0.778, 0.222, 0
126.293, 0.784, 0.784, 0.216, 0
126.405, 0.788, 0.788, 0.212, 0
126.517, 0.792, 0.792, 0.208, 0
126.556, 0.792, 0.792, 0.208, 0
126.67, 0.794, 0.794, 0.206, 0
126.78, 0.792, 0.792, 0.208, 0
126.889, 0.778, 0.778, 0.222, 0
126.999, 0.772, 0.772, 0.228, 0
127.109, 0.778, 0.778, 0.222, 0
127.223, 0.784, 0.784, 0.216, 0.002
127.342, 0.784, 0.784, 0.216, 0.002
127.454, 0.784, 0.784, 0.216, 0.002
127.565, 0.784, 0.784, 0.216, 0.004
127.676, 0.788, 0.788, 0.212, 0.002
127.788, 0.788, 0.788, 0.212, 0.002
127.899, 0.788, 0.788, 0.212, 0.002
128.013, 0.79, 0.79, 0.21, 0.002
128.123, 0.79, 0.79, 0.21, 0.002
128.234, 0.79, 0.79, 0.21, 0.002
128.347, 0.79, 0.79, 0.21, 0
128.457, 0.774, 0.774, 0.226, 0
128.568, 0.772, 0.772, 0.228, 0
128.679, 0.772, 0.772, 0.228, 0
128.79, 0.774, 0.774, 0.226, 0
128.901, 0.774, 0.774, 0.226, 0
129.014, 0.774, 0.774, 0.226, 0
129.109, 0.774, 0.774, 0.226, 0
129.221, 0.774, 0.774, 0.226, 0
129.333, 0.774, 0.774, 0.226, 0
129.445, 0.774, 0.774, 0.226, 0
129.558, 0.774, 0.774, 0.226, 0
129.669, 0.772, 0.772, 0.228, 0
129.781, 0.772, 0.772, 0.228, 0
129.892, 0.772, 0.772, 0.228, 0
130.006, 0.772, 0.772, 0.228, 0
130.117, 0.752, 0.752, 0.248, 0
130.228, 0.728, 0.728, 0.272, 0
130.338, 0.718, 0.718, 0.282, 0
130.45, 0.714, 0.714, 0.286, 0
130.561, 0.714, 0.714, 0.286, 0
130.672, 0.714, 0.714, 0.286, 0
130.783, 0.714, 0.714, 0.286, 0
130.895, 0.714, 0.714, 0.286, 0
131.011, 0.714, 0.714, 0.286, 0
131.129, 0.714, 0.714, 0.286, 0
131.244, 0.714, 0.714, 0.286, 0
131.368, 0.714, 0.714, 0.286, 0
131.492, 0.714, 0.714, 0.286, 0
131.616, 0.714, 0.714, 0.286, 0
131.738, 0.714, 0.714, 0.286, 0
131.861, 0.714, 0.714, 0.286, 0
131.984, 0.714, 0.714, 0.286, 0
132.106, 0.686, 0.686, 0.314, 0
132.227, 0.662, 0.662, 0.338, 0
132.348, 0.662, 0.662, 0.338, 0
132.473, 0.664, 0.664, 0.336, 0
132.574, 0.664, 0.664, 0.336, 0
132.685, 0.664, 0.664, 0.336, 0
132.801, 0.664, 0.664, 0.336, 0
132.924, 0.664, 0.664, 0.336, 0
133.045, 0.664, 0.664, 0.336, 0
133.162, 0.664, 0.664, 0.336, 0
133.273, 0.664, 0.664, 0.336, 0
133.385, 0.662, 0.662, 0.338, 0
133.497, 0.664, 0.664, 0.336, 0
133.608, 0.64, 0.64, 0.36, 0
133.722, 0.626, 0.626, 0.374, 0.002
133.833, 0.622, 0.622, 0.378, 0.002
133.946, 0.622, 0.622, 0.378, 0.002
134.063, 0.624, 0.624, 0.376, 0.002
134.177, 0.624, 0.624, 0.376, 0.002
134.29, 0.624, 0.624, 0.376, 0.002
134.4, 0.624, 0.624, 0.376, 0.002
134.517, 0.624, 0.624, 0.376, 0.002
134.636, 0.624, 0.624, 0.376, 0.002
134.759, 0.624, 0.624, 0.376, 0.002
134.882, 0.624, 0.624, 0.376, 0.002
135.004, 0.624, 0.624, 0.376, 0.002
135.129, 0.624, 0.624, 0.376, 0.002
135.251, 0.624, 0.624, 0.376, 0.002
135.374, 0.624, 0.624, 0.376, 0.002
135.494, 0.592, 0.592, 0.408, 0.002
135.615, 0.582, 0.582, 0.418, 0.002
135.655, 0.58, 0.58, 0.42, 0.002
135.767, 0.578, 0.578, 0.422, 0.002
135.878, 0.578, 0.578, 0.422, 0.002
135.99, 0.578, 0.578, 0.422, 0.002
136.1, 0.58, 0.58, 0.42, 0.002
136.21, 0.58, 0.58, 0.42, 0.002
136.321, 0.582, 0.582, 0.418, 0.002
136.432, 0.584, 0.584, 0.416, 0.002
136.543, 0.584, 0.584, 0.416, 0.002
136.659, 0.584, 0.584, 0.416, 0.002
136.782, 0.586, 0.586, 0.414, 0.002
136.904, 0.586, 0.586, 0.414, 0.002
137.025, 0.586, 0.586, 0.414, 0.002
137.147, 0.586, 0.586, 0.414, 0.002
137.267, 0.562, 0.562, 0.438, 0.002
137.382, 0.538, 0.538, 0.462, 0.002
137.493, 0.534, 0.534, 0.466, 0
137.603, 0.53, 0.53, 0.47, 0
137.715, 0.53, 0.53, 0.47, 0
137.826, 0.53, 0.53, 0.47, 0
137.942, 0.532, 0.532, 0.468, 0
138.065, 0.532, 0.532, 0.468, 0
138.186, 0.532, 0.532, 0.468, 0
138.309, 0.532, 0.532, 0.468, 0
138.429, 0.532, 0.532, 0.468, 0
138.551, 0.532, 0.532, 0.468, 0
138.612, 0.532, 0.532, 0.468, 0
138.725, 0.532, 0.532, 0.468, 0
138.836, 0.534, 0.534, 0.466, 0
138.945, 0.524, 0.524, 0.476, 0
139.057, 0.5, 0.5, 0.5, 0
139.166, 0.494, 0.494, 0.506, 0
139.276, 0.494, 0.494, 0.506, 0
139.391, 0.494, 0.494, 0.506, 0
139.506, 0.494, 0.494, 0.506, 0
139.621, 0.494, 0.494, 0.506, 0
139.732, 0.494, 0.494, 0.506, 0
139.853, 0.496, 0.496, 0.504, 0
139.976, 0.496, 0.496, 0.504, 0
140.098, 0.496, 0.496, 0.504, 0
140.22, 0.496, 0.496, 0.504, 0
140.342, 0.496, 0.496, 0.504, 0
140.465, 0.496, 0.496, 0.504, 0
140.587, 0.494, 0.494, 0.506, 0
140.708, 0.468, 0.468, 0.532, 0
140.828, 0.456, 0.456, 0.544, 0
140.948, 0.45, 0.45, 0.55, 0
141.069, 0.452, 0.452, 0.548, 0
141.193, 0.456, 0.456, 0.544, 0
141.315, 0.458, 0.458, 0.542, 0
141.385, 0.46, 0.46, 0.54, 0
141.507, 0.464, 0.464, 0.536, 0
141.63, 0.468, 0.468, 0.532, 0
141.752, 0.468, 0.468, 0.532, 0
141.876, 0.468, 0.468, 0.532, 0
141.998, 0.472, 0.472, 0.528, 0
142.119, 0.474, 0.474, 0.526, 0
142.242, 0.474, 0.474, 0.526, 0
142.365, 0.474, 0.474, 0.526, 0
142.487, 0.466, 0.466, 0.534, 0
142.608, 0.456, 0.456, 0.544, 0
142.73, 0.46, 0.46, 0.54, 0
142.852, 0.46, 0.46, 0.54, 0
142.974, 0.462, 0.462, 0.538, 0
143.093, 0.462, 0.462, 0.538, 0
143.212, 0.464, 0.464, 0.536, 0
143.337, 0.464, 0.464, 0.536, 0
143.459, 0.466, 0.466, 0.534, 0
143.582, 0.466, 0.466, 0.534, 0
143.705, 0.468, 0.468, 0.532, 0
143.826, 0.472, 0.472, 0.528, 0
143.946, 0.472, 0.472, 0.528, 0
144.061, 0.472, 0.472, 0.528, 0
144.173, 0.46, 0.46, 0.54, 0
144.291, 0.448, 0.448, 0.552, 0
144.411, 0.448, 0.448, 0.552, 0
144.532, 0.448, 0.448, 0.552, 0
144.601, 0.448, 0.448, 0.552, 0
144.716, 0.448, 0.448, 0.552, 0
144.827, 0.45, 0.45, 0.55, 0
144.953, 0.456, 0.456, 0.544, 0
145.074, 0.458, 0.458, 0.542, 0
145.196, 0.458, 0.458, 0.542, 0
145.316, 0.458, 0.458, 0.542, 0
145.438, 0.456, 0.456, 0.544, 0
145.556, 0.458, 0.458, 0.542, 0
145.672, 0.46, 0.46, 0.54, 0
145.782, 0.46, 0.46, 0.54, 0
145.892, 0.444, 0.444, 0.556, 0
146.002, 0.444, 0.444, 0.556, 0
146.114, 0.444, 0.444, 0.556, 0
146.226, 0.444, 0.444, 0.556, 0
146.337, 0.446, 0.446, 0.554, 0
146.455, 0.446, 0.446, 0.554, 0
146.578, 0.446, 0.446, 0.554, 0
146.698, 0.446, 0.446, 0.554, 0
146.821, 0.446, 0.446, 0.554, 0
146.944, 0.446, 0.446, 0.554, 0
147.062, 0.446, 0.446, 0.554, 0
147.183, 0.448, 0.448, 0.552, 0
147.232, 0.448, 0.448, 0.552, 0
147.354, 0.448, 0.448, 0.552, 0
147.477, 0.45, 0.45, 0.55, 0
147.598, 0.434, 0.434, 0.566, 0
147.723, 0.434, 0.434, 0.566, 0
147.843, 0.434, 0.434, 0.566, 0
147.969, 0.434, 0.434, 0.566, 0
148.091, 0.436, 0.436, 0.564, 0
148.218, 0.436, 0.436, 0.564, 0
148.35, 0.436, 0.436, 0.564, 0
